Time,Ca[*],Cb[*],Fa0[*],dCadt[*],dCbdt[*]
0,0,0,,,
0.155051,0.23388033578007233,0.027759263074712354,19.999998442650124,1.2515828061921321,0.22513788110975058
0.644949,0.5551163189504895,0.17415312783126818,19.999998442650124,0.22362771007447882,0.31783335419978626
1,0.5960123472258985,0.26762399565652406,19.999998442650124,0.09276042596211295,0.17996686703644962
1.155051,0.5754649208859028,0.31389545189353973,13.607339036022719,-0.11287862964405893,0.2634297214849879
1.644949,0.5432013792601958,0.40029403393724383,13.607339036022719,-0.030260284752827743,0.10714799172410894
2,0.5365474735310021,0.42845238568770483,13.607339036022719,-0.013221402760707823,0.0608472809526657
2.155051,0.527428313680239,0.44362052218871756,12.326702671305053,-0.050388909602193444,0.08607614882534595
2.644949,0.5126951452879485,0.4715353498228526,12.326702671305053,-0.014547968913641341,0.03398656871792609
3,0.5093996313124644,0.48039304966983104,12.326702671305053,-0.006531070050568054,0.019113328710808432
3.155051,0.5071006502393068,0.484425550437467,12.087730076245203,-0.01271735082076484,0.022960250714707392
3.644949,0.5033662806162934,0.49196250840172473,12.087730076245203,-0.003722102072356877,0.009368535820295888
4,0.5025185720163327,0.4944327476243322,12.087730076245203,-0.00168016447844047,0.005365327005679748
4.155051,0.5019182150915028,0.4955484883736217,12.025733587838262,-0.0033219730833485873,0.006368448006089267
4.644949,0.5009416523249007,0.4976575185859928,12.025733587838262,-0.0009757093971302687,0.002660309139899204
5,0.50071912581198,0.49836465442028677,12.025733587838262,-0.00044107312556349206,0.0015428946090309268
5.155051,0.5005519118480066,0.49868655211630913,12.007994061568779,-0.0009253265585060706,0.0018397785779229433
5.644949,0.5002798062502394,0.49929871550317756,12.007994061568779,-0.0002720556009747785,0.000778166429179725
6,0.5002177348962406,0.49950642560364245,12.007994061568779,-0.00012303473115506775,0.0004542626390901948
6.155051,0.5001691735889899,0.4996015381763288,12.002746570915308,-0.00026873453253642974,0.0005439433897935116
6.644949,0.5000901408795136,0.4997829243715269,12.002746570915308,-7.903432289911512e-05,0.00023139088517943435
7,0.5000721065407924,0.499844804992424,12.002746570915308,-3.5746956709100755e-05,0.00013547593768600374
7.155051,0.5000577046662505,0.49987322741197543,12.001175970747195,-7.969944754142099e-05,0.00016258907585595464
7.644949,0.5000342650249873,0.499927495732381,12.001175970747195,-2.344155207619867e-05,6.933314005749667e-05
8,0.5000289158587776,0.49994605228119415,12.001175970747195,-1.0602924126776809e-05,4.064409983424673e-05
8.155051,0.5000246046581173,0.4999545872685428,12.000703896638901,-2.3858079449791907e-05,4.882923213103118e-05
8.644949,0.500017587927334,0.49997089147463963,12.000703896638901,-7.017431664652198e-06,2.0842960227318423e-05
9,0.5000159865912007,0.49997647176591364,12.000703896638901,-3.1741122273003234e-06,1.2224614543732868e-05
9.155051,0.5000146910041555,0.4999790398893614,12.000561789667916,-7.1697519027547756e-06,1.4693031874443788e-05
9.644949,0.5000125823538154,0.4999839466679618,12.000561789667916,-2.1088726249118988e-06,6.274241488107056e-06
10,0.5000121011201073,0.499985626688206,12.000561789667916,-9.538846901340705e-07,3.680642363471836e-06
10.155051,0.5000117111654508,0.4999864000390861,12.000518988068924,-2.1580014312730514e-06,4.424654013212707e-06
10.644949,0.500011076488824,0.4999878777509896,12.000518988068924,-6.347445880364027e-07,1.889711085316173e-06
11,0.5000109316432885,0.4999883837741602,12.000518988068924,-2.871077853951331e-07,1.108642375901514e-06
11.155051,0.5000108141998895,0.4999886167298701,12.000506093950515,-6.499295089786801e-07,1.3328425978193117e-06
11.644949,0.5000106230530448,0.4999890618724026,12.000506093950515,-1.9116740806220595e-07,5.692728168664428e-07
12,0.5000105794295869,0.49998921431410204,12.000506093950515,-8.646890144326644e-08,3.339869130341232e-07
12.155051,0.5000105440505225,0.4999892844955965,12.000502209274403,-1.9578706556195049e-07,4.0154033340570684e-07
12.644949,0.5000104864687663,0.4999894186031181,12.000502209274403,-5.758795884501352e-08,1.7150646514723902e-07
13,0.5000104733274771,0.49998946453000553,12.000502209274403,-2.6048204927716907e-08,1.006223466462288e-07
13.155051,0.5000104733274771,0.49998946453000553,12.00050103888589,-1.9578706556195049e-07,4.0154033340570684e-07
13.644949,0.5000104733274771,0.49998946453000553,12.00050103888589,-5.758795884501352e-08,1.7150646514723902e-07
14,0.5000104733274771,0.49998946453000553,12.00050103888589,-2.6048204927716907e-08,1.006223466462288e-07
14.155051,0.5000104733274771,0.49998946453000553,12.000501038885167,-1.9578706556195049e-07,4.0154033340570684e-07
14.644949,0.5000104733274771,0.49998946453000553,12.000501038885167,-5.758795884501352e-08,1.7150646514723902e-07
