Horizon,Lyapunov Value
1,0.1730244957232415
2,0.015392056177798442
3,0.0009107737320470032
4,6.735024548610883e-05
5,8.355975405358545e-06
6,5.712767764295763e-06
7,6.200343293349718e-06
8,6.4601618378695555e-06
9,6.548534156851438e-06
10,6.576063167872854e-06
11,6.5844368993265805e-06
12,6.586951402589828e-06
13,6.587713912978867e-06
14,6.587958540041416e-06
15,6.587958540051023e-06
16,6.587958540162424e-06
17,6.5879585399856515e-06
18,6.587958540130971e-06
19,6.5879585400906565e-06
20,6.587958540095591e-06
21,6.587958539976164e-06
22,6.587958540069973e-06
23,6.587958540140238e-06
24,6.587958540166124e-06
25,6.587958540111552e-06
26,6.587958540125818e-06
27,6.587958540093073e-06
28,6.587958540151094e-06
29,6.5879585400433455e-06
30,6.5879585398540946e-06
31,6.5879585401531675e-06
32,6.587958540094878e-06
33,6.587958540089748e-06
34,6.587958540130622e-06
35,6.5879585401599175e-06
36,6.587958539956503e-06
37,6.587958540153565e-06
38,6.58795854017503e-06
39,6.5879585400696975e-06
40,6.587958540007065e-06
41,6.587958539713244e-06
42,6.587958540152239e-06
43,6.5879585400106085e-06
44,6.58795854010959e-06
45,6.587958540159541e-06
46,6.587958540093078e-06
47,6.587958540109027e-06
48,6.5879585400745705e-06
49,6.587958540189069e-06
50,6.587958540139113e-06
51,6.587958540103954e-06
52,6.587958540039577e-06
53,6.587958539934022e-06
54,6.5879585401457755e-06
55,6.587958540122359e-06
56,6.587958540057857e-06
57,6.587958540077242e-06
58,6.587958540108461e-06
59,6.58795854013585e-06
60,6.587958540139459e-06
61,6.587958539887699e-06
62,6.587958540142567e-06
63,6.587958540114146e-06
64,6.587958540154204e-06
65,6.5879585401288534e-06
66,6.587958540066022e-06
67,6.587958540075521e-06
68,6.587958540179564e-06
69,6.587958540066254e-06
70,6.587958540120195e-06
71,6.587958540160219e-06
72,6.587958539989791e-06
73,6.587958540139727e-06
74,6.587958540143606e-06
75,6.5879585401028e-06
76,6.5879585400602065e-06
77,6.5879585401373034e-06
78,6.587958540133094e-06
79,6.587958540148874e-06
80,6.5879585399577875e-06
81,6.587958540099439e-06
82,6.5879585401364335e-06
83,6.587958540121631e-06
84,6.587958540187299e-06
85,6.587958540133317e-06
86,6.587958540192347e-06
87,6.587958540089464e-06
88,6.58795854009619e-06
89,6.5879585401450114e-06
90,6.587958540121366e-06
91,6.5879585400880595e-06
92,6.587958540149972e-06
93,6.587958540137842e-06
94,6.587958540032569e-06
95,6.587958540088531e-06
96,6.587958540133725e-06
97,6.587958540116155e-06
98,6.587958540162676e-06
99,6.5879585401334105e-06
100,6.587958540128147e-06
